words,amount_keywords,up_time,keywords_mean,keywords_max,keywords_min,romanticCategory,rating,contentWarning
8.07837810362652,3.6635616461296463,3.044522437723423,-6.907755278982137,-4.627177092380737,-6.907755278982137,1.0,1.0,2.5968491788439394
9.837347750031583,3.6635616461296463,2.70805020110221,-6.907755278982137,-4.649392773288006,-6.907755278982137,0.0,1.0,2.5968491788439394
7.00397413672268,2.833213344056216,2.70805020110221,-6.907755278982137,-4.616876359030505,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
6.1903154058531475,2.833213344056216,2.70805020110221,-8.377492536580897,-4.605325751309451,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
8.525558107747866,3.6109179126442243,2.995732273553991,-6.907755278982137,-4.6327205753011285,-6.907755278982137,0.0,1.0,2.5968491788439394
8.525558107747866,4.07753744390572,2.995732273553991,-8.521116020955498,-4.605975847428141,-6.907755278982137,0.0,1.0,2.5968491788439394
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
8.525558107747866,3.4657359027997265,2.70805020110221,-7.5659272533652215,-4.616293252266449,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
9.569412440514636,3.6109179126442243,2.995732273553991,-7.235379488798797,-4.606736895103547,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
6.584791392385716,2.833213344056216,2.70805020110221,-7.216355583897818,-4.623795059950941,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
7.590346945602565,3.258096538021482,2.70805020110221,-7.260285659398418,-4.6241611859200145,-6.907755278982137,0.0,1.3828992025720797,2.5968491788439394
9.873646710525106,3.2188758248682006,2.70805020110221,-6.907755278982137,-4.614241142772403,-6.907755278982137,0.0,1.4142135623730951,1.956887864209901
8.626944055375356,2.6390573296152584,2.70805020110221,-6.907755278982137,-4.632905741533349,-6.907755278982137,0.0,1.0,2.5968491788439394
8.607216694063826,4.1588830833596715,2.70805020110221,-6.907755278982137,-4.649422755452514,-6.907755278982137,0.0,1.0,2.5968491788439394
7.87359778968554,3.6375861597263857,2.70805020110221,-7.766213210811388,-4.611784869709038,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
9.106201332235038,4.276666119016055,2.995732273553991,-6.907755278982137,-4.6175260897704735,-6.907755278982137,0.0,1.0,2.0
8.60337088765729,4.30406509320417,2.6390573296152584,-6.907755278982137,-4.621317318871786,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
9.58486505717771,3.8066624897703196,2.6390573296152584,-6.907755278982137,-4.667463201247997,-6.907755278982137,0.0,1.0,2.5968491788439394
7.57095858316901,3.912023005428146,2.6390573296152584,-8.439810636122063,-4.613849225251037,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
8.525558107747866,3.4965075614664802,2.6390573296152584,-8.229081082091543,-4.617968974276152,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,4.6443908991413725,2.9444389791664403,-11.049632501145059,-4.651940860987381,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
9.268326221174837,1.6094379124341003,2.6390573296152584,-6.907755278982137,-4.632569614558245,-6.907755278982137,0.0,1.0,2.5968491788439394
10.200996185805645,3.9512437185814275,2.9444389791664403,-6.907755278982137,-4.617302081515172,-6.907755278982137,0.0,1.0,2.5968491788439394
7.594381242551817,3.091042453358316,2.6390573296152584,-6.907755278982137,-4.6084223608241075,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
8.337109129562474,3.4011973816621555,2.6390573296152584,-6.907755278982137,-4.613733023183495,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
9.000606507571892,3.7376696182833684,2.6390573296152584,-6.907755278982137,-4.616920176422427,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
10.208137355405476,2.4849066497880004,2.6390573296152584,-7.757792406277508,-4.626546561203733,-6.907755278982137,0.0,1.0,2.0
10.071033823747928,4.356708826689592,2.9444389791664403,-6.907755278982137,-4.635045681527776,-6.907755278982137,1.0,1.0,2.5968491788439394
7.582738488914411,3.6635616461296463,2.9444389791664403,-7.309846442749381,-4.648408922679203,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
8.525558107747866,4.02535169073515,2.9444389791664403,-6.907755278982137,-4.606648751010937,-6.907755278982137,0.0,1.4142135623730951,2.0
8.525558107747866,4.574710978503383,2.9444389791664403,-6.907755278982137,-4.605678187550718,-6.907755278982137,0.0,1.0,1.0
7.980365765111246,4.406719247264253,2.5649493574615367,-6.907755278982137,-4.6086773791806905,-6.907755278982137,1.0,1.0,2.0
9.772581282688328,4.060443010546419,2.8903717578961645,-6.907755278982137,-4.652237290565102,-6.907755278982137,1.0,1.0,1.956887864209901
9.0142038261485,2.70805020110221,2.8903717578961645,-6.907755278982137,-4.612003706945358,-6.907755278982137,0.0,1.3828992025720797,2.5968491788439394
8.711772645605693,3.871201010907891,2.5649493574615367,-7.421293807428289,-4.653353227424829,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
8.103796712981794,2.9444389791664403,2.5649493574615367,-6.907755278982137,-4.6053575148545445,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
9.229063985974285,3.9512437185814275,2.8903717578961645,-6.907755278982137,-4.606946886565194,-6.907755278982137,0.0,1.0,2.0
9.1557785839835,4.02535169073515,2.8903717578961645,-6.907755278982137,-4.6110041404761875,-6.907755278982137,0.0,1.0,2.5968491788439394
8.376090350438238,2.0794415416798357,2.5649493574615367,-7.329012397608171,-4.621326026551752,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
8.679482094459956,3.58351893845611,2.5649493574615367,-7.706169670447662,-4.620144651947735,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
9.089302043599126,3.332204510175204,2.8903717578961645,-6.907755278982137,-4.632518406039587,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
8.525558107747866,4.02535169073515,2.5649493574615367,-7.716745515834399,-4.6233178170342075,-6.907755278982137,0.0,1.0,1.956887864209901
8.0925452638913,2.772588722239781,1.6094379124341003,-6.907755278982137,-4.612530744257101,-6.907755278982137,0.0,1.3828992025720797,2.5968491788439394
7.352441100243583,2.70805020110221,2.70805020110221,-6.907755278982137,-4.615626346390216,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
8.337348564497175,3.58351893845611,1.3862943611198906,-10.307093334706353,-4.61707868891589,-6.907755278982137,0.0,1.0,2.5968491788439394
9.323222529032856,3.044522437723423,1.0986122886681098,-6.907755278982137,-4.657556207600951,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
8.525558107747866,3.1780538303479458,1.0986122886681098,-6.891700052636424,-4.618552398560989,-6.907755278982137,0.0,1.0,2.5968491788439394
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
8.525558107747866,3.970291913552122,2.772588722239781,-6.907755278982137,-4.6239627324235135,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
7.5652752818989315,3.7376696182833684,1.0986122886681098,-6.907755278982137,-4.666848262477746,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,3.6375861597263857,2.772588722239781,-6.907755278982137,-4.61187393649822,-6.907755278982137,0.0,1.0,2.5968491788439394
8.620471540869739,3.9889840465642745,0.6931471805599453,-6.907755278982137,-4.625326031316065,-6.907755278982137,0.0,1.0,2.5968491788439394
8.722580021141189,2.5649493574615367,1.0986122886681098,-6.907755278982137,-4.644502060531496,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
9.749578510178852,4.663439094112067,1.0986122886681098,-6.907755278982137,-4.6322093919704805,-6.907755278982137,0.0,1.0,2.0
9.262268464836541,3.4657359027997265,1.0986122886681098,-6.907755278982137,-4.644960061923971,-6.907755278982137,0.0,1.0,2.5968491788439394
9.014690384970896,4.060443010546419,1.791759469228055,-9.443531146194802,-4.616810495208315,-6.907755278982137,0.0,1.0,1.956887864209901
5.802118375377063,4.143134726391533,2.70805020110221,-6.907755278982137,-4.639462131019907,-6.907755278982137,0.0,1.0,2.0
8.093156697722637,3.6635616461296463,0.6931471805599453,-6.907755278982137,-4.633501493209496,-6.907755278982137,0.0,1.0,1.956887864209901
9.617337639062423,3.713572066704308,0.6931471805599453,-8.35245169104814,-4.638600949199671,-6.907755278982137,0.0,1.0,2.5968491788439394
7.591861714889934,3.091042453358316,0.6931471805599453,-6.907755278982137,-4.666726627485389,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
7.822845290279774,3.8066624897703196,2.70805020110221,-11.199903002286714,-4.62522435603035,-6.907755278982137,0.0,1.0,1.956887864209901
7.833203948641057,3.9889840465642745,0.6931471805599453,-6.907755278982137,-4.618921614072858,-6.907755278982137,0.0,1.0,2.5968491788439394
8.525558107747866,4.787491742782046,2.70805020110221,-8.153093663785345,-4.609060823406266,-6.907755278982137,0.0,1.0,2.5968491788439394
9.983314852395683,3.8066624897703196,2.70805020110221,-6.907755278982137,-4.61048062212882,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
8.627123250788433,3.9512437185814275,2.0794415416798357,-6.907755278982137,-4.6249569138716735,-6.907755278982137,0.0,1.0,1.956887864209901
7.167809184316444,4.04305126783455,2.70805020110221,-7.408752058999113,-4.608580933665135,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
8.525558107747866,4.624972813284271,2.6390573296152584,-6.907755278982137,-4.618094254884122,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
8.525558107747866,3.8918202981106265,2.6390573296152584,-6.907755278982137,-4.646981084910792,-6.907755278982137,0.0,1.0,2.5968491788439394
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
7.9617188159813645,3.4657359027997265,0.0,-6.907755278982137,-4.6666296668640515,-6.907755278982137,0.0,1.0,2.0
9.078635880978755,3.6375861597263857,2.6390573296152584,-6.907755278982137,-4.618448295174434,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,4.7535901911063645,2.0794415416798357,-7.480231573754505,-4.626684815745597,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
9.497997444115459,4.1588830833596715,2.6390573296152584,-6.907755278982137,-4.641161717220703,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,3.1780538303479458,0.0,-6.907755278982137,-4.619273491620836,-6.907755278982137,0.0,1.0,2.0
7.454141078146678,3.4339872044851463,2.6390573296152584,-6.907755278982137,-4.608953683524016,-6.907755278982137,0.0,1.4142135623730951,2.0
9.043931533642278,3.970291913552122,2.6390573296152584,-6.907755278982137,-4.6136306412825725,-6.907755278982137,0.0,1.0,1.956887864209901
9.090542808520587,3.784189633918261,2.6390573296152584,-6.907755278982137,-4.620354830579071,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,3.6635616461296463,2.6390573296152584,-6.811978705430697,-4.612801921666025,-6.907755278982137,0.0,1.0,2.0
8.525558107747866,4.343805421853684,2.6390573296152584,-9.877980203607398,-4.605615386485278,-6.907755278982137,0.0,1.0,2.0
9.533220655077928,4.430816798843313,2.6390573296152584,-6.907755278982137,-4.616634879554404,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,3.6635616461296463,1.3862943611198906,-6.907755278982137,-4.6334057850497565,-6.907755278982137,1.0,1.4142135623730951,2.0
8.928110078202646,2.6390573296152584,2.6390573296152584,-6.907755278982137,-4.634110925435255,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
8.904086913938967,3.4011973816621555,1.3862943611198906,-6.907755278982137,-4.614934586262173,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,3.367295829986474,2.5649493574615367,-6.904852906106565,-4.605862047764916,-6.907755278982137,0.0,1.0,2.0
8.371242135931933,3.6635616461296463,1.3862943611198906,-9.111326511513862,-4.643508491634228,-6.907755278982137,0.0,1.4142135623730951,1.956887864209901
10.436143158888768,2.995732273553991,-6.907755278982137,-6.907755278982137,-4.635964216088233,-6.907755278982137,0.0,1.3828992025720797,2.0
8.525558107747866,2.4849066497880004,2.3978952727983707,-6.769695742385922,-4.608887217691332,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,3.6635616461296463,2.5649493574615367,-7.827466851232913,-4.622573522393424,-6.907755278982137,0.0,1.0,1.7320508075688772
9.17771386914909,4.382026634673881,2.5649493574615367,-6.907755278982137,-4.617613594838845,-6.907755278982137,0.0,1.0,2.5968491788439394
8.525558107747866,4.59511985013459,1.3862943611198906,-7.180813062749617,-4.608226352077267,-6.907755278982137,0.0,1.0,1.956887864209901
9.591717684555258,3.9889840465642745,1.3862943611198906,-6.907755278982137,-4.617775423953312,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
8.932872621931374,4.204692619390966,2.5649493574615367,-6.907755278982137,-4.639655587068467,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,3.6635616461296463,1.0986122886681098,-6.907755278982137,-4.61713043238085,-6.907755278982137,0.0,1.0,2.0
8.06054004653864,3.871201010907891,2.4849066497880004,-6.880327635270177,-4.624131287249455,-6.907755278982137,0.0,1.0,2.0
8.525558107747866,3.6109179126442243,2.4849066497880004,-6.907755278982137,-4.619559542378469,-6.907755278982137,0.0,1.0,2.5968491788439394
8.525558107747866,4.663439094112067,1.0986122886681098,-8.320187315378927,-4.628544592790339,-6.907755278982137,0.0,1.0,1.956887864209901
8.116118431609365,3.6375861597263857,1.0986122886681098,-9.071990686877639,-4.635393104797516,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
9.89917828094803,3.6635616461296463,2.4849066497880004,-9.116508428099825,-4.609068396554817,-6.907755278982137,0.0,1.4142135623730951,1.956887864209901
10.334165463115696,2.6390573296152584,2.4849066497880004,-7.380683084354259,-4.614758453443467,-6.907755278982137,0.0,1.0,1.956887864209901
8.064950891749143,3.4011973816621555,2.4849066497880004,-6.971115276559256,-4.612361131554354,-6.907755278982137,0.0,1.3828992025720797,1.956887864209901
8.525558107747866,3.6635616461296463,1.3862943611198906,-7.458191138880931,-4.608059896266696,-6.907755278982137,0.0,1.0,1.956887864209901
8.82585367025321,4.532599493153256,0.0,-6.907755278982137,-4.6652082282603216,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
8.087640287778983,3.8918202981106265,2.302585092994046,-6.907755278982137,-4.6068026584554085,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,4.442651256490317,2.302585092994046,-6.907755278982137,-4.621934994993968,-6.907755278982137,0.0,1.9967620011132508,2.0
7.640603826393634,4.418840607796598,2.302585092994046,-7.932347164757049,-4.6164397034921665,-6.907755278982137,0.0,1.4142135623730951,1.956887864209901
8.13505390861157,4.564348191467836,2.302585092994046,-6.907755278982137,-4.63342015505989,-6.907755278982137,0.0,1.0,2.5968491788439394
9.458527693729824,2.833213344056216,1.0986122886681098,-9.541899308062,-4.62392856936761,-6.907755278982137,0.0,1.0,1.956887864209901
8.53503310954457,3.6109179126442243,0.6931471805599453,-6.907755278982137,-4.617996519569766,-6.907755278982137,0.0,1.0,2.5968491788439394
9.117896081584902,4.844187086458591,2.1972245773362196,-6.907755278982137,-4.625076612709541,-6.907755278982137,0.0,1.0,1.956887864209901
7.914983005848394,4.2626798770413155,2.1972245773362196,-6.975332995539665,-4.616091363684719,-6.907755278982137,0.0,1.0,2.0
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
9.368881400104733,3.258096538021482,0.6931471805599453,-6.907755278982137,-4.60525505542769,-6.907755278982137,0.0,1.0,1.956887864209901
8.971829343530851,3.4339872044851463,2.1972245773362196,-6.907755278982137,-4.6053826655912955,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
10.0411603576612,4.727387818712341,0.6931471805599453,-7.315052997980559,-4.615239059810529,-6.907755278982137,0.0,1.9967620011132508,1.7320508075688772
8.525558107747866,4.624972813284271,2.0794415416798357,-6.907755278982137,-4.618355243659407,-6.907755278982137,1.0,1.4142135623730951,2.5968491788439394
8.079308192051961,4.23410650459726,2.0794415416798357,-6.907755278982137,-4.614574830632598,-6.907755278982137,0.0,1.0,2.0
8.86403999703599,3.8066624897703196,1.3862943611198906,-6.907755278982137,-4.629143188516224,-6.907755278982137,0.0,1.0,1.956887864209901
9.785773264516571,3.784189633918261,2.0794415416798357,-6.907755278982137,-4.615075947530032,-6.907755278982137,0.0,1.0,2.0
7.895808377083183,4.31748811353631,0.0,-6.907755278982137,-4.616062646838611,-6.907755278982137,0.0,1.0,2.5968491788439394
9.993648132244084,4.867534450455582,2.0794415416798357,-8.27806842301186,-4.618921614072858,-6.907755278982137,1.0,1.9967620011132508,2.0
8.543250725735527,4.727387818712341,0.6931471805599453,-6.907755278982137,-4.607598411210454,-6.907755278982137,1.0,1.0,2.5968491788439394
8.062747901086354,3.4657359027997265,0.0,-6.907755278982137,-4.636276890754522,-6.907755278982137,0.0,1.0,2.5968491788439394
9.059401196410896,3.6635616461296463,1.9459101490553132,-6.907755278982137,-4.635393392767415,-6.907755278982137,0.0,1.9967620011132508,2.0
9.036106025364846,3.8501476017100584,0.0,-6.907755278982137,-4.609348830422163,-6.907755278982137,0.0,1.0,2.5968491788439394
8.607399459302387,3.6109179126442243,1.9459101490553132,-7.525681222946687,-4.615779947619328,-6.907755278982137,0.0,1.0,2.5968491788439394
9.158625936289503,4.553876891600541,0.0,-6.907755278982137,-4.606144007572924,-6.907755278982137,0.0,1.9967620011132508,1.956887864209901
8.994668835500674,3.367295829986474,0.0,-6.907755278982137,-4.613833442771186,-6.907755278982137,0.0,1.0,1.956887864209901
8.752265313595721,4.406719247264253,-6.907755278982137,-6.983105607135594,-4.6624222847488745,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
9.149634496858788,3.6888794541139363,1.0986122886681098,-7.6735520388308975,-4.625233952975291,-6.907755278982137,0.0,1.0,1.956887864209901
7.118826249062078,3.58351893845611,1.791759469228055,-7.29224189011621,-4.608691398198516,-6.907755278982137,0.0,1.0,2.5968491788439394
7.1180162044653335,3.58351893845611,1.791759469228055,-7.29224189011621,-4.608691398198516,-6.907755278982137,0.0,1.0,2.5968491788439394
8.933268478636418,2.1972245773362196,1.791759469228055,-8.14478348575223,-4.61220289608492,-6.907755278982137,0.0,1.0,2.5968491788439394
8.525558107747866,3.6635616461296463,1.0986122886681098,-7.454997689695575,-4.608929564609915,-6.907755278982137,0.0,1.0,1.956887864209901
5.6937321388027,1.791759469228055,4.290459441148391,-8.758638646052622,-4.644033037289688,-6.907755278982137,0.0,1.0,2.5968491788439394
8.29054350077274,3.332204510175204,1.6094379124341003,-7.437498925393781,-4.6134234674123356,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
8.399984990510696,3.970291913552122,0.6931471805599453,-6.907755278982137,-4.624109551951686,-6.907755278982137,1.0,1.0,2.0
10.193205052099978,3.9889840465642745,0.6931471805599453,-6.907755278982137,-4.606458964446575,-6.907755278982137,0.0,1.9967620011132508,2.0
8.6628507638386,4.543294782270004,1.3862943611198906,-6.907755278982137,-4.638966853633735,-6.907755278982137,0.0,1.0,1.956887864209901
8.525558107747866,3.784189633918261,0.0,-6.907755278982137,-4.628507126911812,-6.907755278982137,0.0,1.4142135623730951,2.0
8.689632748355741,4.430816798843313,0.0,-6.907755278982137,-4.63451077056532,-6.907755278982137,0.0,1.0,2.0
9.199077179697472,3.6635616461296463,1.3862943611198906,-7.497633399378268,-4.6203002725461655,-6.907755278982137,0.0,1.0,1.956887864209901
9.004668301573977,3.6635616461296463,1.3862943611198906,-8.476160390038158,-4.640216020773185,-6.907755278982137,0.0,1.0,1.956887864209901
9.054621796976763,4.5217885770490405,1.3862943611198906,-6.907755278982137,-4.606102617419356,-6.907755278982137,0.0,1.0,2.5968491788439394
8.919586920999915,4.6443908991413725,-6.907755278982137,-6.907755278982137,-4.634015446506261,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
8.29054350077274,4.382026634673881,1.0986122886681098,-6.907755278982137,-4.625152619408808,-6.907755278982137,0.0,1.0,2.5968491788439394
9.109525066737367,4.007333185232471,-6.907755278982137,-6.907755278982137,-4.606315366120312,-6.907755278982137,0.0,1.0,2.0
8.365206834418355,3.6635616461296463,-6.907755278982137,-6.907755278982137,-4.611495598003372,-6.907755278982137,0.0,1.0,1.956887864209901
8.464003362902119,4.143134726391533,1.0986122886681098,-9.77390689324414,-4.618921614072858,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
8.715880102296456,4.007333185232471,1.0986122886681098,-6.907755278982137,-4.627412656128052,-6.907755278982137,0.0,1.0,2.0
8.525558107747866,4.7535901911063645,1.0986122886681098,-7.80229847625569,-4.640498285074963,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
8.525558107747866,4.143134726391533,0.6931471805599453,-6.907755278982137,-4.641530877963594,-6.907755278982137,0.0,1.0,2.5968491788439394
7.593877844605118,3.5263605246161616,1.0986122886681098,-9.975525964782582,-4.607853406269498,-6.907755278982137,0.0,1.0,1.7320508075688772
7.616283561580385,4.875197323201151,1.0986122886681098,-9.666197351191814,-4.619508239936533,-6.907755278982137,0.0,1.0,2.5968491788439394
8.05356916913454,4.5217885770490405,0.6931471805599453,-7.231635011994995,-4.613407503845327,-6.907755278982137,0.0,1.4142135623730951,1.956887864209901
9.010180657052349,3.1354942159291497,0.6931471805599453,-6.961550016587513,-4.609194530633827,-6.907755278982137,0.0,1.0,2.5968491788439394
9.018937706446035,3.6635616461296463,0.6931471805599453,-7.767699257239295,-4.6147025074385875,-6.907755278982137,0.0,1.0,2.0
9.151757414543885,4.189654742026425,0.6931471805599453,-6.907755278982137,-4.60535853950183,-6.907755278982137,0.0,1.0,1.956887864209901
6.513230110912307,3.4965075614664802,0.6931471805599453,-7.096660066752664,-4.607822964041979,-6.907755278982137,0.0,1.9967620011132508,2.5968491788439394
5.41610040220442,3.6635616461296463,0.6931471805599453,-6.907755278982137,-4.629559183689046,-6.907755278982137,0.0,1.0,2.0
8.922924930641832,4.394449154672439,0.0,-8.045365169187802,-4.606121168199763,-6.907755278982137,0.0,1.0,1.956887864209901
7.994632311431825,4.736198448394496,0.0,-6.907755278982137,-4.618791226060703,-6.907755278982137,0.0,1.4142135623730951,2.5968491788439394
7.214504414151143,4.499809670330265,0.0,-6.907755278982137,-4.651820635380763,-6.907755278982137,0.0,1.0,1.956887864209901
9.09862638234618,3.7612001156935624,0.0,-6.907755278982137,-4.612917827868474,-6.907755278982137,0.0,1.0,1.7320508075688776
