words,amount_keywords,up_time,keywords_mean,keywords_max,keywords_min,rating_mean,rating_max,rating_min,contentWarning_mean,contentWarning_max,contentWarning_min,romanticCategory_mean,romanticCategory_max,romanticCategory_min
8.858226439365012,3.8066624897703196,3.912023005428146,-6.907755278982137,-1.9630872826543115,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
7.440733707389261,2.995732273553991,3.7612001156935624,-6.907755278982137,-2.205875595353437,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.469391461628812,3.5553480614894135,3.7612001156935624,-6.907755278982137,-2.4182452116895736,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.731053144007127,1.791759469228055,3.7612001156935624,-6.907755278982137,-1.51777670538279,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.07753744390572,3.7612001156935624,-6.907755278982137,-2.1713017129026184,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,2.833213344056216,3.6375861597263857,-6.907755278982137,-1.6512997170602701,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.801168401936692,3.7376696182833684,3.7612001156935624,-6.907755278982137,-1.7398879162395984,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.009695357742922,3.295836866004329,3.7376696182833684,-6.907755278982137,-2.0176230715549384,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.394121193826242,3.7612001156935624,3.7376696182833684,-6.907755278982137,-1.998328687318724,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.412627941411015,3.8918202981106265,3.8918202981106265,-6.907755278982137,-2.3122228776254645,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.126705865571392,-4.582494415121747,-6.907755278982137,-7.330901122031825,-4.607120342353088,-6.907755278982137
9.161360189754465,4.795790545596741,3.713572066704308,-6.907755278982137,-2.206216209869283,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
10.370925392959132,3.1780538303479458,3.8501476017100584,-6.907755278982137,-1.7476720999528186,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
10.364639622058545,3.5263605246161616,3.713572066704308,-6.907755278982137,-2.001825576119435,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
9.18594521514146,4.31748811353631,3.6888794541139363,-6.907755278982137,-1.691262508059915,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.968338524855744,2.9444389791664403,3.8501476017100584,-6.907755278982137,-1.6801466294803378,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,4.204692619390966,3.6888794541139363,-6.907755278982137,-2.183839799479354,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.677966176435953,2.3978952727983707,3.6888794541139363,-6.907755278982137,-1.4578344171977584,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
6.532334292222349,3.1354942159291497,3.6888794541139363,-6.907755278982137,-1.949748071468995,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.077498053569231,3.4965075614664802,3.6635616461296463,-6.907755278982137,-1.6053325724141134,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
6.580639137284949,4.709530201312334,3.8066624897703196,-6.907755278982137,-2.7222615313485763,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.525558107747866,3.6635616461296463,3.6635616461296463,-6.907755278982137,-2.115826846642151,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.298445101508147,2.5649493574615367,3.7376696182833684,-6.907755278982137,-1.7335872523846676,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,3.367295829986474,3.6375861597263857,-6.907755278982137,-2.187222376148543,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.503702601233739,4.68213122712422,3.6375861597263857,-6.907755278982137,-1.742196378331637,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,3.6375861597263857,3.8066624897703196,-6.907755278982137,-1.9197332994646612,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
10.051303927230347,3.8918202981106265,3.6375861597263857,-6.907755278982137,-2.4687969313853353,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.684273769557766,3.4011973816621555,3.6375861597263857,-6.907755278982137,-2.0155664763639907,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.620214770574455,2.6390573296152584,3.6375861597263857,-6.907755278982137,-1.8488135944025208,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.152268856032539,3.4011973816621555,3.6635616461296463,-6.907755278982137,-2.0720491085682524,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,2.0794415416798357,3.8066624897703196,-6.907755278982137,-1.6651485681873222,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-6.907755278982137,-4.664423408932365,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.907747686788648,3.784189633918261,3.6109179126442243,-6.907755278982137,-2.0198385462463895,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.8724551500639794,4.406719247264253,3.7612001156935624,-6.907755278982137,-1.507769754046717,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.020389788017736,4.276666119016055,3.58351893845611,-6.907755278982137,-1.701442248876191,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.118882761487347,3.332204510175204,3.5553480614894135,-6.907755278982137,-1.8218140627054153,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.517193191416238,3.4965075614664802,3.58351893845611,-6.907755278982137,-1.9078971096147037,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-8.58173442022264,-4.607413391427185,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.663439094112067,3.5263605246161616,-6.907755278982137,-2.2049692533519583,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,4.248495242049359,3.5553480614894135,-6.907755278982137,-2.171787628627207,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.720461694599722,4.07753744390572,3.091042453358316,-6.907755278982137,-2.3075668547338894,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-6.907755278982137,-4.664423408932365,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.468002947225466,3.7612001156935624,3.5553480614894135,-6.907755278982137,-1.4593117322083875,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.728264161496178,3.912023005428146,3.5263605246161616,-6.907755278982137,-1.6678719584301214,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.264878262801748,4.02535169073515,3.6375861597263857,-6.907755278982137,-1.5026455788106854,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.160834952072344,4.31748811353631,3.6375861597263857,-6.907755278982137,-1.6448083097962194,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.5485559791698735,3.6635616461296463,3.6375861597263857,-6.907755278982137,-1.506012328135609,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.799963219506997,3.7376696182833684,3.4657359027997265,-6.907755278982137,-2.0481884223033293,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
5.780743515792329,4.276666119016055,3.6375861597263857,-6.907755278982137,-2.0134521640017216,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.91905180393029,4.454347296253507,3.4339872044851463,-6.907755278982137,-1.8993845035066392,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.525558107747866,4.454347296253507,3.4011973816621555,-6.907755278982137,-2.195354339145159,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.369620826949102,2.302585092994046,3.6635616461296463,-6.907755278982137,-1.9181925083346036,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
9.19624144759668,4.204692619390966,3.332204510175204,-6.907755278982137,-1.9494851811660758,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.126705865571392,-4.582494415121747,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,3.6635616461296463,3.258096538021482,-6.907755278982137,-2.514822866303448,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.525558107747866,4.07753744390572,3.1354942159291497,-6.907755278982137,-2.1620594481177067,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
4.3694478524670215,4.0943445622221,3.367295829986474,-6.907755278982137,-2.0957436068748527,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
5.805134968916488,3.8501476017100584,3.332204510175204,-6.907755278982137,-2.0150791156173393,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.126705865571392,-4.582494415121747,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,3.6635616461296463,3.2188758248682006,-6.907755278982137,-1.8248657980940732,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.473069088032197,3.091042453358316,3.1354942159291497,-6.907755278982137,-1.6190456818039978,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
6.846943139585379,2.70805020110221,3.332204510175204,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.300031711779575,2.8903717578961645,3.1354942159291497,-6.907755278982137,-1.7963836930067885,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.748304912379623,3.367295829986474,3.091042453358316,-6.907755278982137,-1.9066754741845802,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.31581113188354,4.51085950651685,3.091042453358316,-6.907755278982137,-2.360520446576483,-6.907755278982137,-7.842627749525644,-4.7189240769098895,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.632484235750972,3.1354942159291497,3.091042453358316,-6.907755278982137,-2.1416096876304827,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
9.143559338285831,4.060443010546419,3.044522437723423,-6.907755278982137,-1.5298798987978217,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.847762537473608,3.091042453358316,3.044522437723423,-6.907755278982137,-1.6389028171817153,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.500529485395295,3.4011973816621555,3.044522437723423,-6.907755278982137,-1.5898484716010346,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.780326390946605,3.713572066704308,2.995732273553991,-6.907755278982137,-1.934619621601811,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.725330037917135,3.258096538021482,2.995732273553991,-6.907755278982137,-1.572771473844272,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
6.838405200847344,3.5553480614894135,3.2188758248682006,-6.907755278982137,-1.7519979981830462,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.126705865571392,-4.582494415121747,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.845777255188445,4.653960350157523,3.1780538303479458,-6.907755278982137,-1.626858837796722,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.814330422638774,3.9318256327243257,3.1780538303479458,-6.907755278982137,-2.1990395233086364,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
8.525558107747866,4.356708826689592,2.8903717578961645,-6.907755278982137,-2.289606414718835,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.94819608331224,3.58351893845611,2.9444389791664403,-6.907755278982137,-1.9536193254803076,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.724004656676065,2.772588722239781,2.9444389791664403,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.840312983320164,3.332204510175204,2.9444389791664403,-6.907755278982137,-1.3858489752038732,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.200013648175434,3.7612001156935624,3.1780538303479458,-6.907755278982137,-1.9100846853013977,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.701200180857446,4.442651256490317,3.1354942159291497,-6.907755278982137,-1.4689358972791222,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.061724347647399,4.442651256490317,2.8903717578961645,-6.907755278982137,-2.1003765399457417,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.877939834725023,3.367295829986474,2.8903717578961645,-6.907755278982137,-1.5270965042933218,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.657824321155983,4.624972813284271,3.1354942159291497,-6.907755278982137,-2.0236713294485296,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.616538544660177,3.2188758248682006,2.8903717578961645,-6.907755278982137,-2.493504731325329,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.30622521603216,4.07753744390572,3.1354942159291497,-6.907755278982137,-1.5199100893579691,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.110741006753427,4.0943445622221,3.1354942159291497,-6.907755278982137,-1.8757470729883554,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.62299361030245,3.7612001156935624,3.1354942159291497,-6.907755278982137,-1.514492747642402,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.345455428161928,3.295836866004329,2.8903717578961645,-6.907755278982137,-1.5987245591515458,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.856803356728378,3.8501476017100584,2.8903717578961645,-6.907755278982137,-1.9372030323788794,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-8.58173442022264,-4.542972527670908,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.17131687471973,2.772588722239781,2.8903717578961645,-6.907755278982137,-1.553735799264857,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-6.907755278982137,-4.664423408932365,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
9.072456664612796,3.7612001156935624,3.091042453358316,-6.907755278982137,-1.8090900876762896,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
10.327578124767458,4.394449154672439,3.044522437723423,-6.907755278982137,-2.7382803959765076,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-6.907755278982137,-4.607259856600169,-6.907755278982137
9.018695487721343,1.9459101490553132,3.091042453358316,-6.907755278982137,-1.6026856345973781,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.772610303280743,3.8501476017100584,2.772588722239781,-6.907755278982137,-1.9727512726042804,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
7.850103545175582,3.6635616461296463,2.772588722239781,-6.907755278982137,-1.6610292870153613,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.460411177317253,3.5553480614894135,2.772588722239781,-6.907755278982137,-1.611153374162714,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-7.680576330650167,-4.7053347589725645,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
8.07837810362652,3.6635616461296463,3.044522437723423,-6.907755278982137,-1.5492770942450493,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.330901122031825,-4.607120342353088,-6.907755278982137
9.837347750031583,3.6635616461296463,2.70805020110221,-6.907755278982137,-2.2912111311413583,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
7.00397413672268,2.833213344056216,2.70805020110221,-6.907755278982137,-2.0912857092544455,-6.907755278982137,-8.998044065920553,-4.761241037712858,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137
6.1903154058531475,2.833213344056216,2.70805020110221,-6.907755278982137,-1.7347226314182456,-6.907755278982137,-8.998044065920553,-4.806340869601026,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,3.6109179126442243,2.995732273553991,-6.907755278982137,-1.8996050671596891,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
8.525558107747866,4.07753744390572,2.995732273553991,-6.907755278982137,-1.9151830684316324,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-7.29224189011621,-4.608691398198516,-6.907755278982137
5.6937321388027,1.791759469228055,4.290459441148391,-6.907755278982137,-1.94098493222161,-6.907755278982137,-8.758638646052622,-4.644033037289688,-6.907755278982137,-10.24747749410279,-4.321166679339111,-6.907755278982137,-6.907755278982137,-4.612917827868474,-6.907755278982137
